Temp.treatment,Fungal.treatment,Subplot.ID,Plot.ID,Unique.Plant.ID,3.09.emergence,3.09.status,3.22.status,4.05.status,4.19.status,5.03.status,7.05.status
Control,Snow Mold,C2.2,C2,434,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,435,0,0,1,1,1,1,1
Control,Snow Mold,C2.2,C2,436,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,437,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,438,0,0,0,1,1,1,1
Control,Snow Mold,C2.2,C2,439,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,440,1,1,1,1,1,1,0
Control,Snow Mold,C2.2,C2,441,0,0,1,1,1,1,0
Control,Snow Mold,C2.2,C2,442,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,443,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,444,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,445,0,0,1,1,1,1,1
Control,Snow Mold,C2.2,C2,446,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,447,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,448,0,0,0,1,1,1,1
Control,Snow Mold,C2.2,C2,449,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,450,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,451,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,452,0,0,1,1,1,1,0
Control,Snow Mold,C2.2,C2,453,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,454,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,455,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,456,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,457,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,458,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,459,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,460,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,461,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,462,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,463,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,464,1,1,1,1,1,1,0
Control,Snow Mold,C2.2,C2,465,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,466,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,467,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,468,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,469,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,470,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,471,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,472,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,473,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,474,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,475,1,1,1,1,1,1,0
Control,Snow Mold,C2.2,C2,476,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,477,0,0,1,1,1,1,1
Control,Snow Mold,C2.2,C2,478,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,479,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,480,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,481,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,482,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,483,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,484,0,0,0,1,1,1,0
Control,Snow Mold,C2.2,C2,485,1,1,1,1,1,1,0
Control,Snow Mold,C2.2,C2,486,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,487,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,488,0,0,1,1,1,1,1
Control,Snow Mold,C2.2,C2,489,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,490,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,491,1,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,492,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,493,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,494,1,1,1,1,1,1,0
Control,Snow Mold,C2.2,C2,495,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,496,1,1,1,1,1,1,1
Control,Snow Mold,C2.2,C2,497,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,498,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,499,0,0,0,0,0,0,0
Control,Snow Mold,C2.2,C2,500,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,501,0,0,1,1,1,1,1
Control,Fungicide,C2.4,C2,502,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,503,0,0,1,1,1,1,1
Control,Fungicide,C2.4,C2,504,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,505,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,506,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,507,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,508,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,509,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,510,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,511,0,0,0,1,1,1,1
Control,Fungicide,C2.4,C2,512,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,513,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,514,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,515,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,516,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,517,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,518,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,519,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,520,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,521,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,522,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,523,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,524,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,525,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,526,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,527,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,528,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,529,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,530,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,531,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,532,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,533,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,534,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,535,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,536,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,537,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,538,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,539,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,540,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,541,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,542,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,543,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,544,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,545,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,546,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,547,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,548,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,549,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,550,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,551,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,552,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,553,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,554,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,555,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,556,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,557,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,558,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,559,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,560,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,561,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,562,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,563,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,564,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,565,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,566,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,567,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,568,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,569,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,570,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,571,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,572,1,1,1,1,1,1,0
Control,Fungicide,C2.4,C2,573,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,574,1,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,575,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,576,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,577,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,578,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,579,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,580,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,581,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,582,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,583,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,584,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,585,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,586,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,587,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,588,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,589,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,590,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,591,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,592,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,593,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,594,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,595,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,596,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,597,1,1,1,1,1,1,1
Control,Fungicide,C2.4,C2,598,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,599,0,0,0,0,0,0,0
Control,Fungicide,C2.4,C2,600,1,1,1,1,1,1,1
Control,Control,C3.1,C3,601,1,1,1,1,1,1,0
Control,Control,C3.1,C3,602,1,1,1,1,1,1,0
Control,Control,C3.1,C3,603,1,1,1,1,1,1,1
Control,Control,C3.1,C3,604,1,1,1,1,1,1,1
Control,Control,C3.1,C3,605,1,1,1,1,1,1,1
Control,Control,C3.1,C3,606,1,0,0,0,0,0,0
Control,Control,C3.1,C3,607,0,0,0,0,0,0,0
Control,Control,C3.1,C3,608,1,1,1,1,1,1,1
Control,Control,C3.1,C3,609,1,1,1,1,1,1,1
Control,Control,C3.1,C3,610,1,1,1,1,1,1,1
Control,Control,C3.1,C3,611,1,1,1,1,1,1,1
Control,Control,C3.1,C3,612,1,1,1,1,1,1,1
Control,Control,C3.1,C3,613,1,1,1,1,1,1,1
Control,Control,C3.1,C3,614,1,1,1,1,1,1,1
Control,Control,C3.1,C3,615,1,1,1,1,1,1,0
Control,Control,C3.1,C3,616,0,0,0,0,0,0,0
Control,Control,C3.1,C3,617,0,0,0,0,0,0,0
Control,Control,C3.1,C3,618,1,1,1,1,1,1,1
Control,Control,C3.1,C3,619,0,0,0,0,0,0,0
Control,Control,C3.1,C3,620,0,0,0,0,0,0,0
Control,Control,C3.1,C3,621,1,0,0,0,0,0,0
Control,Control,C3.1,C3,622,0,0,0,0,0,0,0
Control,Control,C3.1,C3,623,0,0,0,0,0,0,0
Control,Control,C3.1,C3,624,1,1,1,1,1,1,1
Control,Control,C3.1,C3,625,1,1,1,1,1,1,0
Control,Control,C3.1,C3,626,1,0,0,0,0,0,0
Control,Control,C3.1,C3,627,1,0,0,0,0,0,0
Control,Control,C3.1,C3,628,1,1,1,1,1,1,1
Control,Control,C3.1,C3,629,1,1,1,1,1,1,1
Control,Control,C3.1,C3,630,0,0,0,0,0,0,0
Control,Control,C3.1,C3,631,1,0,0,0,0,0,0
Control,Control,C3.1,C3,632,0,0,0,0,0,0,0
Control,Control,C3.1,C3,633,0,0,0,0,0,0,0
Control,Control,C3.1,C3,634,0,0,0,0,0,0,0
Control,Control,C3.1,C3,635,1,0,0,0,0,0,0
Control,Control,C3.1,C3,636,1,1,1,1,1,1,0
Control,Control,C3.1,C3,637,0,0,0,0,0,0,0
Control,Control,C3.1,C3,638,0,0,0,0,0,0,0
Control,Control,C3.1,C3,639,1,1,1,1,1,1,1
Control,Control,C3.1,C3,640,0,0,0,0,0,0,0
Control,Control,C3.1,C3,641,0,0,0,0,0,0,0
Control,Control,C3.1,C3,642,0,0,0,0,0,0,0
Control,Control,C3.1,C3,643,0,0,0,0,0,0,0
Control,Control,C3.1,C3,644,0,0,0,0,0,0,0
Control,Control,C3.1,C3,645,1,1,1,1,1,1,1
Control,Control,C3.1,C3,646,1,1,1,1,1,1,0
Control,Control,C3.1,C3,647,1,0,0,0,0,0,0
Control,Control,C3.1,C3,648,1,1,1,1,1,1,1
Control,Control,C3.1,C3,649,1,1,1,1,1,1,1
Control,Control,C3.1,C3,650,1,1,1,1,1,1,1
Control,Control,C3.1,C3,651,0,0,0,0,0,0,0
Control,Control,C3.1,C3,652,0,0,0,0,0,0,0
Control,Control,C3.1,C3,653,1,1,1,1,1,1,0
Control,Control,C3.1,C3,654,1,0,0,0,0,0,0
Control,Control,C3.1,C3,655,0,0,0,0,0,0,0
Control,Control,C3.1,C3,656,1,1,1,1,1,1,1
Control,Control,C3.1,C3,657,1,1,1,1,1,1,1
Control,Control,C3.1,C3,658,1,1,1,1,1,1,1
Control,Control,C3.1,C3,659,1,1,1,1,1,1,0
Control,Control,C3.1,C3,660,0,0,0,0,0,0,0
Control,Control,C3.1,C3,661,0,0,0,0,0,0,0
Control,Control,C3.1,C3,662,1,0,0,0,0,0,0
Control,Control,C3.1,C3,663,1,0,0,0,0,0,0
Control,Control,C3.1,C3,664,0,0,0,0,0,0,0
Control,Control,C3.1,C3,665,0,0,0,0,0,0,0
Control,Control,C3.1,C3,666,1,1,1,1,1,1,1
Control,Control,C3.1,C3,667,1,1,1,1,1,1,1
Control,Control,C3.1,C3,668,1,1,1,1,1,1,0
Control,Control,C3.1,C3,669,0,0,0,0,0,0,0
Control,Control,C3.1,C3,670,0,0,0,0,0,0,0
Control,Control,C3.1,C3,671,1,0,0,0,0,0,0
Control,Control,C3.1,C3,672,1,1,1,1,1,1,1
Control,Control,C3.1,C3,673,1,1,1,1,1,1,1
Control,Control,C3.1,C3,674,1,1,1,1,1,1,0
Control,Control,C3.1,C3,675,0,0,1,1,1,1,0
Control,Control,C3.1,C3,676,1,1,1,1,1,1,1
Control,Control,C3.1,C3,677,1,1,1,1,1,1,0
Control,Control,C3.1,C3,678,1,1,1,1,1,1,1
Control,Control,C3.1,C3,679,1,1,1,1,1,1,1
Control,Control,C3.1,C3,680,0,0,0,1,1,1,1
Control,Control,C3.1,C3,681,1,1,1,1,1,1,0
Control,Control,C3.1,C3,682,1,1,1,1,1,1,1
Control,Control,C3.1,C3,683,0,0,0,0,0,0,0
Control,Control,C3.1,C3,684,0,0,0,0,0,0,0
Control,Control,C3.1,C3,685,0,0,0,0,0,0,0
Control,Control,C3.1,C3,686,1,1,1,1,1,1,1
Control,Control,C3.1,C3,687,1,1,1,1,1,1,1
Control,Control,C3.1,C3,688,1,1,1,1,1,1,1
Control,Control,C3.1,C3,689,0,0,0,0,0,0,0
Control,Control,C3.1,C3,690,1,0,0,0,0,0,0
Control,Control,C3.1,C3,691,0,0,0,0,0,0,0
Control,Control,C3.1,C3,692,0,0,0,0,0,0,0
Control,Control,C3.1,C3,693,0,0,0,0,0,0,0
Control,Control,C3.1,C3,694,0,0,0,0,0,0,0
Control,Control,C3.1,C3,695,0,0,0,0,0,0,0
Control,Control,C3.1,C3,696,0,0,0,0,0,0,0
Control,Control,C3.1,C3,697,0,0,0,0,0,0,0
Control,Control,C3.1,C3,698,0,0,0,0,0,0,0
Control,Control,C3.1,C3,699,0,0,0,0,0,0,0
Control,Control,C3.1,C3,700,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,701,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,702,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,703,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,704,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,705,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,706,0,0,0,1,1,1,1
Control,Fungicide,C3.2,C3,707,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,708,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,709,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,710,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,711,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,712,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,713,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,714,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,715,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,716,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,717,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,718,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,719,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,720,1,1,1,1,1,1,0
Control,Fungicide,C3.2,C3,721,0,0,1,1,1,1,1
Control,Fungicide,C3.2,C3,722,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,723,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,724,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,725,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,726,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,727,0,0,1,1,1,1,1
Control,Fungicide,C3.2,C3,728,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,729,1,1,1,1,1,1,0
Control,Fungicide,C3.2,C3,730,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,731,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,732,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,733,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,734,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,735,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,736,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,737,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,738,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,739,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,740,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,741,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,742,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,743,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,744,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,745,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,746,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,747,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,748,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,749,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,750,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,751,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,752,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,753,0,0,0,1,1,1,1
Control,Fungicide,C3.2,C3,754,1,1,1,1,1,1,0
Control,Fungicide,C3.2,C3,755,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,756,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,757,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,758,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,759,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,760,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,761,0,0,1,1,1,1,1
Control,Fungicide,C3.2,C3,762,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,763,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,764,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,765,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,766,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,767,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,768,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,769,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,770,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,771,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,772,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,773,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,774,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,775,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,776,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,777,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,778,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,779,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,780,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,781,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,782,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,783,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,784,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,785,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,786,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,787,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,788,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,789,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,790,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,791,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,792,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,793,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,794,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,795,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,796,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,797,1,1,1,1,1,1,1
Control,Fungicide,C3.2,C3,798,1,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,799,0,0,0,0,0,0,0
Control,Fungicide,C3.2,C3,800,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,801,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,802,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,803,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,804,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,805,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,806,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,807,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,808,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,809,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,810,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,811,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,812,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,813,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,814,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,815,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,816,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,817,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,818,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,819,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,820,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,821,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,822,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,823,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,824,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,825,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,826,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,827,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,828,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,829,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,830,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,831,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,832,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,833,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,834,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,835,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,836,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,837,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,838,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,839,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,840,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,841,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,842,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,843,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,844,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,845,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,846,0,0,1,1,1,1,1
Control,Snow Mold,C3.4,C3,847,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,848,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,849,1,1,1,1,1,1,1
Control,Snow Mold,C3.4,C3,850,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,851,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,852,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,853,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,854,1,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,855,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,856,0,0,0,0,0,0,0
Control,Snow Mold,C3.4,C3,857,1,1,1,1,1,1,0
Control,Snow Mold,C3.4,C3,858,0,0,0,1,1,1,1
Control,Snow Mold,C3.4,C3,859,0,0,0,0,0,0,0
